iter	Passed	Remaining
0	1	137
1	2	127
2	3	121
3	4	113
4	5	111
5	7	111
6	8	114
7	9	113
8	11	113
9	12	113
10	13	113
11	15	112
12	16	110
13	17	108
14	18	107
15	20	105
16	21	104
17	22	102
18	23	101
19	24	99
20	26	98
21	27	97
22	28	96
23	29	94
24	31	93
25	32	91
26	33	90
27	34	88
28	36	88
29	37	87
30	38	85
31	39	84
32	40	83
33	42	82
34	43	80
35	44	79
36	46	78
37	47	77
38	48	75
39	49	74
40	50	73
41	51	70
42	52	69
43	53	68
44	54	67
45	56	66
46	57	64
47	58	63
48	60	62
49	61	61
50	62	59
51	63	58
52	64	57
53	65	56
54	66	54
55	67	53
56	69	52
57	70	50
58	71	49
59	72	48
60	74	47
61	75	46
62	76	44
63	77	43
64	78	42
65	80	41
66	81	40
67	82	38
68	83	37
69	84	36
70	86	35
71	87	34
72	88	32
73	89	31
74	91	30
75	92	29
76	93	27
77	94	26
78	95	25
79	96	24
80	97	22
81	99	21
82	100	20
83	101	19
84	103	18
85	104	16
86	105	15
87	106	14
88	107	13
89	108	12
90	110	10
91	111	9
92	112	8
93	113	7
94	114	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
