iter	Passed	Remaining
0	136	136849
1	138	68986
2	139	46338
3	140	35016
4	141	28250
5	143	23774
6	144	20544
7	145	18103
8	147	16205
9	148	14686
10	149	13467
11	150	12428
12	152	11548
13	153	10795
14	154	10139
15	155	9566
16	156	9068
17	158	8631
18	159	8239
19	160	7880
20	162	7554
21	163	7261
22	165	7011
23	166	6773
24	168	6552
25	169	6345
26	170	6156
27	172	5979
28	173	5816
29	175	5662
30	176	5518
31	178	5386
32	179	5257
33	180	5134
34	181	5017
35	183	4907
36	184	4806
37	185	4708
38	187	4612
39	188	4526
40	189	4442
41	191	4361
42	192	4285
43	193	4211
44	195	4142
45	196	4073
46	197	4008
47	198	3944
48	200	3884
49	201	3826
50	203	3777
51	204	3723
52	205	3672
53	206	3622
54	207	3573
55	209	3525
56	210	3479
57	211	3435
58	212	3392
59	213	3350
60	214	3308
61	216	3269
62	217	3233
63	218	3198
64	219	3162
65	221	3127
66	222	3093
67	222	3054
68	223	3022
69	225	2992
70	226	2961
71	227	2932
72	228	2903
73	229	2875
74	230	2847
75	232	2822
76	233	2796
77	234	2775
78	236	2753
79	237	2731
80	238	2709
81	240	2687
82	241	2665
83	242	2645
84	243	2620
85	244	2600
86	245	2577
87	247	2564
88	248	2545
89	249	2527
90	251	2509
91	252	2491
92	253	2474
93	254	2457
94	256	2441
95	257	2424
96	258	2407
97	259	2392
98	261	2380
99	262	2366
100	264	2352
101	264	2332
102	266	2318
103	267	2305
104	268	2291
105	270	2278
106	271	2265
107	272	2252
108	273	2239
109	275	2226
110	276	2215
111	277	2202
112	278	2189
113	280	2176
114	281	2164
115	282	2150
116	283	2137
117	284	2125
118	285	2112
119	286	2101
120	287	2089
121	288	2078
122	289	2064
123	290	2055
124	292	2044
125	293	2034
126	294	2023
127	295	2010
128	296	2000
129	297	1990
130	298	1980
131	299	1970
132	300	1961
133	302	1955
134	303	1947
135	305	1939
136	306	1932
137	307	1923
138	309	1916
139	310	1909
140	312	1900
141	313	1891
142	314	1883
143	315	1874
144	316	1867
145	317	1858
146	318	1850
147	320	1843
148	321	1835
149	322	1828
150	323	1820
151	324	1812
152	326	1805
153	327	1797
154	328	1790
155	329	1783
156	330	1775
157	331	1768
158	333	1761
159	334	1754
160	335	1748
161	336	1741
162	337	1734
163	339	1728
164	340	1721
165	341	1714
166	342	1708
167	343	1701
168	344	1695
169	345	1688
170	346	1682
171	348	1676
172	349	1670
173	350	1664
174	351	1658
175	352	1652
176	354	1646
177	355	1640
178	356	1634
179	357	1628
180	358	1620
181	359	1616
182	360	1611
183	362	1607
184	363	1601
185	364	1597
186	366	1591
187	367	1586
188	368	1580
189	369	1575
190	370	1570
191	371	1565
192	373	1560
193	374	1554
194	375	1549
195	376	1544
196	377	1539
197	378	1534
198	380	1530
199	381	1525
200	382	1520
201	383	1515
202	384	1510
203	385	1505
204	387	1500
205	388	1496
206	389	1491
207	390	1487
208	391	1482
209	392	1477
210	394	1474
211	395	1470
212	396	1465
213	397	1461
214	399	1457
215	400	1453
216	401	1448
217	402	1444
218	403	1439
219	404	1435
220	405	1430
221	406	1426
222	408	1422
223	409	1418
224	410	1414
225	411	1410
226	412	1406
227	414	1402
228	415	1398
229	416	1394
230	417	1389
231	418	1385
232	419	1381
233	420	1377
234	422	1373
235	423	1370
236	424	1366
237	425	1362
238	426	1359
239	428	1355
240	429	1351
241	430	1347
242	431	1343
243	432	1340
244	433	1336
245	434	1332
246	435	1328
247	437	1325
248	438	1322
249	439	1318
250	440	1314
251	441	1311
252	442	1307
253	443	1303
254	445	1300
255	446	1296
256	447	1293
257	448	1290
258	449	1286
259	450	1283
260	451	1279
261	453	1276
262	454	1273
263	456	1271
264	457	1268
265	458	1265
266	459	1261
267	460	1258
268	461	1255
269	462	1251
270	464	1248
271	465	1245
272	466	1241
273	467	1239
274	468	1236
275	470	1233
276	471	1230
277	472	1227
278	474	1225
279	475	1222
280	476	1220
281	478	1217
282	479	1214
283	480	1211
284	481	1207
285	482	1205
286	484	1202
287	485	1199
288	486	1196
289	487	1193
290	488	1190
291	489	1187
292	490	1184
293	492	1181
294	493	1178
295	494	1175
296	495	1172
297	496	1170
298	498	1167
299	499	1164
300	500	1161
301	501	1158
302	502	1155
303	503	1153
304	504	1150
305	505	1147
306	507	1144
307	508	1142
308	509	1139
309	510	1136
310	512	1134
311	513	1131
312	514	1129
313	515	1126
314	516	1123
315	517	1120
316	518	1117
317	519	1115
318	521	1112
319	522	1109
320	523	1106
321	524	1104
322	525	1101
323	526	1099
324	528	1096
325	529	1094
326	530	1091
327	531	1089
328	532	1086
329	533	1083
330	534	1081
331	535	1078
332	537	1075
333	538	1073
334	539	1070
335	540	1067
336	541	1065
337	542	1063
338	544	1061
339	545	1058
340	546	1056
341	547	1053
342	548	1051
343	549	1048
344	550	1046
345	552	1043
346	553	1041
347	554	1038
348	555	1036
349	556	1034
350	557	1031
351	559	1029
352	560	1026
353	561	1024
354	562	1021
355	563	1019
356	564	1016
357	565	1015
358	567	1012
359	568	1010
360	569	1008
361	570	1005
362	572	1003
363	573	1001
364	574	999
365	575	996
366	576	994
367	577	992
368	578	989
369	580	988
370	581	985
371	582	983
372	583	981
373	585	979
374	586	977
375	587	975
376	588	972
377	589	970
378	591	968
379	592	966
380	593	964
381	594	961
382	595	959
383	596	957
384	597	955
385	599	952
386	600	950
387	601	948
388	602	946
389	603	944
390	604	942
391	606	940
392	607	938
393	608	935
394	609	933
395	610	931
396	611	929
397	612	927
398	614	924
399	615	922
400	616	920
401	617	918
402	618	916
403	619	914
404	621	912
405	622	910
406	623	908
407	624	906
408	625	904
409	626	901
410	627	899
411	629	897
412	630	895
413	631	893
414	632	892
415	634	890
416	635	888
417	636	886
418	638	884
419	639	883
420	641	881
421	642	879
422	643	878
423	645	876
424	646	875
425	648	873
426	649	872
427	651	870
428	653	869
429	654	867
430	655	865
431	656	863
432	657	861
433	658	859
434	660	857
435	661	855
436	662	853
437	663	851
438	664	849
439	665	847
440	667	845
441	668	843
442	669	841
443	670	839
444	671	837
445	672	835
446	674	834
447	675	832
448	676	830
449	678	828
450	679	826
451	680	825
452	681	823
453	682	821
454	684	819
455	685	817
456	686	815
457	687	813
458	688	812
459	690	810
460	691	808
461	692	806
462	694	805
463	695	803
464	696	801
465	697	799
466	698	797
467	699	795
468	700	793
469	702	791
470	703	790
471	705	788
472	706	786
473	707	785
474	709	783
475	710	782
476	711	780
477	712	778
478	714	776
479	715	775
480	716	773
481	718	772
482	719	770
483	721	768
484	722	767
485	723	765
486	725	763
487	726	762
488	727	760
489	729	758
490	730	757
491	731	755
492	733	753
493	734	752
494	735	750
495	736	748
496	737	746
497	738	744
498	740	742
499	741	741
500	742	739
501	743	737
502	744	735
503	745	733
504	746	732
505	748	730
506	749	728
507	750	726
508	751	725
509	752	723
510	753	721
511	755	719
512	756	717
513	757	716
514	758	714
515	759	712
516	760	710
517	762	709
518	763	707
519	764	705
520	765	704
521	766	702
522	768	700
523	769	698
524	770	697
525	771	695
526	772	693
527	773	691
528	774	689
529	776	688
530	777	686
531	778	684
532	779	683
533	780	681
534	781	679
535	783	677
536	784	676
537	785	674
538	786	672
539	787	670
540	788	669
541	789	667
542	791	665
543	792	664
544	793	662
545	794	660
546	795	659
547	797	657
548	798	655
549	799	653
550	800	652
551	801	650
552	802	648
553	804	647
554	805	645
555	807	644
556	809	643
557	810	642
558	812	641
559	814	639
560	815	638
561	816	636
562	818	634
563	819	633
564	820	631
565	821	629
566	822	628
567	823	626
568	824	624
569	826	623
570	827	621
571	828	619
572	829	618
573	830	616
574	831	614
575	832	613
576	834	611
577	835	609
578	836	608
579	837	606
580	838	604
581	839	603
582	841	601
583	842	600
584	843	598
585	844	596
586	845	595
587	846	593
588	848	591
589	849	590
590	850	588
591	851	586
592	852	585
593	853	583
594	855	582
595	856	580
596	857	578
597	858	577
598	859	575
599	860	573
600	861	572
601	863	570
602	864	568
603	865	567
604	866	565
605	867	564
606	869	562
607	870	561
608	871	559
609	872	557
610	873	556
611	874	554
612	875	552
613	876	551
614	878	549
615	879	548
616	880	546
617	881	544
618	882	543
619	884	541
620	885	540
621	886	538
622	887	536
623	888	535
624	889	533
625	890	532
626	891	530
627	892	528
628	893	527
629	895	525
630	896	524
631	897	522
632	898	521
633	899	519
634	901	517
635	902	516
636	903	514
637	904	513
638	905	511
639	906	509
640	907	508
641	908	506
642	910	505
643	911	503
644	912	502
645	913	500
646	914	499
647	915	497
648	917	495
649	918	494
650	919	492
651	920	491
652	921	489
653	922	488
654	923	486
655	925	485
656	926	483
657	927	482
658	929	480
659	930	479
660	932	477
661	933	476
662	934	474
663	935	473
664	937	472
665	938	470
666	940	469
667	941	468
668	943	466
669	944	465
670	946	463
671	947	462
672	949	461
673	951	459
674	952	458
675	954	457
676	955	456
677	957	454
678	958	453
679	960	451
680	961	450
681	962	448
682	964	447
683	965	446
684	966	444
685	968	443
686	969	441
687	970	440
688	972	438
689	973	437
690	974	435
691	975	434
692	977	432
693	978	431
694	980	430
695	981	428
696	982	427
697	984	425
698	985	424
699	986	422
700	987	421
701	988	419
702	990	418
703	991	416
704	992	415
705	992	413
706	994	412
707	995	410
708	996	408
709	997	407
710	999	406
711	1000	404
712	1001	403
713	1002	401
714	1003	399
715	1004	398
716	1005	396
717	1006	395
718	1008	394
719	1009	392
720	1011	391
721	1012	389
722	1013	388
723	1014	386
724	1015	385
725	1017	383
726	1018	382
727	1019	380
728	1020	379
729	1021	377
730	1022	376
731	1024	374
732	1025	373
733	1026	371
734	1027	370
735	1028	369
736	1029	367
737	1031	366
738	1032	364
739	1033	363
740	1034	361
741	1035	360
742	1036	358
743	1038	357
744	1039	355
745	1040	354
746	1042	352
747	1043	351
748	1044	350
749	1045	348
750	1047	347
751	1048	345
752	1049	344
753	1050	342
754	1052	341
755	1053	340
756	1054	338
757	1056	337
758	1057	335
759	1058	334
760	1059	332
761	1060	331
762	1062	329
763	1063	328
764	1064	327
765	1065	325
766	1067	324
767	1068	322
768	1069	321
769	1071	319
770	1072	318
771	1074	317
772	1075	315
773	1076	314
774	1078	313
775	1079	311
776	1081	310
777	1082	308
778	1083	307
779	1085	306
780	1086	304
781	1088	303
782	1089	301
783	1090	300
784	1091	299
785	1093	297
786	1094	296
787	1096	294
788	1097	293
789	1098	292
790	1100	290
791	1102	289
792	1103	288
793	1104	286
794	1106	285
795	1107	283
796	1108	282
797	1109	280
798	1110	279
799	1112	278
800	1113	276
801	1114	275
802	1115	273
803	1116	272
804	1118	270
805	1119	269
806	1120	268
807	1122	266
808	1123	265
809	1124	263
810	1125	262
811	1127	260
812	1128	259
813	1129	258
814	1131	256
815	1132	255
816	1134	254
817	1135	252
818	1136	251
819	1137	249
820	1139	248
821	1140	246
822	1141	245
823	1142	244
824	1143	242
825	1144	241
826	1146	239
827	1147	238
828	1149	237
829	1150	235
830	1151	234
831	1153	232
832	1154	231
833	1155	230
834	1156	228
835	1158	227
836	1159	225
837	1161	224
838	1162	223
839	1163	221
840	1164	220
841	1166	218
842	1167	217
843	1168	215
844	1169	214
845	1170	213
846	1172	211
847	1173	210
848	1175	209
849	1176	207
850	1177	206
851	1178	204
852	1179	203
853	1180	201
854	1182	200
855	1183	199
856	1184	197
857	1186	196
858	1187	194
859	1188	193
860	1190	192
861	1191	190
862	1192	189
863	1194	187
864	1195	186
865	1196	185
866	1198	183
867	1199	182
868	1200	181
869	1203	179
870	1205	178
871	1206	177
872	1208	175
873	1210	174
874	1211	173
875	1213	171
876	1214	170
877	1215	168
878	1217	167
879	1218	166
880	1219	164
881	1220	163
882	1221	161
883	1223	160
884	1224	159
885	1225	157
886	1226	156
887	1228	154
888	1229	153
889	1230	152
890	1231	150
891	1232	149
892	1233	147
893	1235	146
894	1236	145
895	1237	143
896	1238	142
897	1239	140
898	1240	139
899	1241	137
900	1243	136
901	1244	135
902	1245	133
903	1246	132
904	1247	130
905	1248	129
906	1250	128
907	1251	126
908	1252	125
909	1253	124
910	1254	122
911	1255	121
912	1257	119
913	1258	118
914	1259	116
915	1260	115
916	1261	114
917	1262	112
918	1263	111
919	1265	110
920	1266	108
921	1267	107
922	1268	105
923	1269	104
924	1271	103
925	1272	101
926	1273	100
927	1274	98
928	1275	97
929	1276	96
930	1277	94
931	1279	93
932	1280	91
933	1281	90
934	1282	89
935	1283	87
936	1284	86
937	1285	84
938	1286	83
939	1287	82
940	1289	80
941	1290	79
942	1291	78
943	1292	76
944	1293	75
945	1295	73
946	1296	72
947	1297	71
948	1298	69
949	1299	68
950	1300	67
951	1301	65
952	1302	64
953	1304	62
954	1305	61
955	1306	60
956	1308	58
957	1309	57
958	1310	56
959	1311	54
960	1312	53
961	1313	51
962	1314	50
963	1316	49
964	1317	47
965	1318	46
966	1319	45
967	1320	43
968	1321	42
969	1322	40
970	1323	39
971	1325	38
972	1326	36
973	1327	35
974	1328	34
975	1329	32
976	1330	31
977	1331	29
978	1332	28
979	1334	27
980	1335	25
981	1336	24
982	1337	23
983	1339	21
984	1340	20
985	1341	19
986	1342	17
987	1343	16
988	1344	14
989	1345	13
990	1346	12
991	1348	10
992	1349	9
993	1350	8
994	1351	6
995	1352	5
996	1354	4
997	1355	2
998	1356	1
999	1357	0
